child,school,isBilingual,age,PVT
Naqaa,School 1,0,4,20
Naqaa,School 1,0,5,21
Naqaa,School 1,0,6,22
Naqaa,School 1,0,7,24
Naqaa,School 1,0,8,38
Naqaa,School 1,0,9,39
Naqaa,School 1,0,10,35
Khaleefa,School 1,0,4,43
Khaleefa,School 1,0,5,49
Khaleefa,School 1,0,6,48
Khaleefa,School 1,0,7,52
Khaleefa,School 1,0,8,52
Khaleefa,School 1,0,9,47
Khaleefa,School 1,0,10,54
Madison,School 1,1,4,32
Madison,School 1,1,5,21
Madison,School 1,1,6,26
Madison,School 1,1,7,32
Madison,School 1,1,8,37
Madison,School 1,1,9,48
Madison,School 1,1,10,48
Annabel,School 1,0,4,28
Annabel,School 1,0,5,23
Annabel,School 1,0,6,38
Annabel,School 1,0,7,38
Annabel,School 1,0,8,41
Annabel,School 1,0,9,28
Annabel,School 1,0,10,44
Ngan,School 1,1,4,26
Ngan,School 1,1,5,21
Ngan,School 1,1,6,22
Ngan,School 1,1,7,27
Ngan,School 1,1,8,42
Ngan,School 1,1,9,36
Ngan,School 1,1,10,31
Sara,School 1,0,4,20
Sara,School 1,0,5,25
Sara,School 1,0,6,27
Sara,School 1,0,7,31
Sara,School 1,0,8,32
Sara,School 1,0,9,32
Sara,School 1,0,10,30
Madeline,School 1,0,4,20
Madeline,School 1,0,5,22
Madeline,School 1,0,6,25
Madeline,School 1,0,7,26
Madeline,School 1,0,8,39
Madeline,School 1,0,9,32
Madeline,School 1,0,10,33
Linda,School 1,0,4,27
Linda,School 1,0,5,27
Linda,School 1,0,6,26
Linda,School 1,0,7,42
Linda,School 1,0,8,38
Linda,School 1,0,9,42
Linda,School 1,0,10,49
Jackson,School 1,0,4,21
Jackson,School 1,0,5,22
Jackson,School 1,0,6,28
Jackson,School 1,0,7,28
Jackson,School 1,0,8,37
Jackson,School 1,0,9,26
Jackson,School 1,0,10,32
Lauren,School 2,1,4,24
Lauren,School 2,1,5,19
Lauren,School 2,1,6,22
Lauren,School 2,1,7,34
Lauren,School 2,1,8,32
Lauren,School 2,1,9,37
Lauren,School 2,1,10,45
Ghazaala,School 2,0,4,26
Ghazaala,School 2,0,5,32
Ghazaala,School 2,0,6,35
Ghazaala,School 2,0,7,35
Ghazaala,School 2,0,8,33
Ghazaala,School 2,0,9,36
Ghazaala,School 2,0,10,32
Jazmin,School 2,0,4,17
Jazmin,School 2,0,5,12
Jazmin,School 2,0,6,16
Jazmin,School 2,0,7,17
Jazmin,School 2,0,8,29
Jazmin,School 2,0,9,21
Jazmin,School 2,0,10,25
Elisha,School 2,0,4,24
Elisha,School 2,0,5,24
Elisha,School 2,0,6,21
Elisha,School 2,0,7,25
Elisha,School 2,0,8,26
Elisha,School 2,0,9,28
Elisha,School 2,0,10,23
Ayala,School 2,0,4,21
Ayala,School 2,0,5,20
Ayala,School 2,0,6,33
Ayala,School 2,0,7,30
Ayala,School 2,0,8,31
Ayala,School 2,0,9,34
Ayala,School 2,0,10,30
Faaris,School 2,0,4,11
Faaris,School 2,0,5,12
Faaris,School 2,0,6,26
Faaris,School 2,0,7,17
Faaris,School 2,0,8,25
Faaris,School 2,0,9,24
Faaris,School 2,0,10,27
Sara,School 2,1,4,25
Sara,School 2,1,5,19
Sara,School 2,1,6,23
Sara,School 2,1,7,27
Sara,School 2,1,8,17
Sara,School 2,1,9,27
Sara,School 2,1,10,24
Jordan,School 2,1,4,29
Jordan,School 2,1,5,23
Jordan,School 2,1,6,29
Jordan,School 2,1,7,34
Jordan,School 2,1,8,37
Jordan,School 2,1,9,34
Jordan,School 2,1,10,34
Sir'Renio,School 2,1,4,33
Sir'Renio,School 2,1,5,31
Sir'Renio,School 2,1,6,30
Sir'Renio,School 2,1,7,24
Sir'Renio,School 2,1,8,34
Sir'Renio,School 2,1,9,31
Sir'Renio,School 2,1,10,42
Camille,School 2,1,4,23
Camille,School 2,1,5,22
Camille,School 2,1,6,22
Camille,School 2,1,7,18
Camille,School 2,1,8,30
Camille,School 2,1,9,28
Camille,School 2,1,10,32
Dylan,School 2,0,4,27
Dylan,School 2,0,5,19
Dylan,School 2,0,6,31
Dylan,School 2,0,7,27
Dylan,School 2,0,8,31
Dylan,School 2,0,9,38
Dylan,School 2,0,10,29
Danial,School 2,1,4,27
Danial,School 2,1,5,23
Danial,School 2,1,6,24
Danial,School 2,1,7,35
Danial,School 2,1,8,30
Danial,School 2,1,9,31
Danial,School 2,1,10,36
Leo,School 2,0,4,7
Leo,School 2,0,5,10
Leo,School 2,0,6,10
Leo,School 2,0,7,9
Leo,School 2,0,8,20
Leo,School 2,0,9,33
Leo,School 2,0,10,21
Ibtisaama,School 3,0,4,24
Ibtisaama,School 3,0,5,33
Ibtisaama,School 3,0,6,25
Ibtisaama,School 3,0,7,26
Ibtisaama,School 3,0,8,33
Ibtisaama,School 3,0,9,37
Ibtisaama,School 3,0,10,25
Mikkayla,School 3,0,4,26
Mikkayla,School 3,0,5,33
Mikkayla,School 3,0,6,22
Mikkayla,School 3,0,7,35
Mikkayla,School 3,0,8,29
Mikkayla,School 3,0,9,0
Mikkayla,School 3,0,10,16
James,School 3,0,4,36
James,School 3,0,5,31
James,School 3,0,6,34
James,School 3,0,7,35
James,School 3,0,8,33
James,School 3,0,9,33
James,School 3,0,10,26
Holly,School 3,1,4,32
Holly,School 3,1,5,38
Holly,School 3,1,6,23
Holly,School 3,1,7,24
Holly,School 3,1,8,37
Holly,School 3,1,9,23
Holly,School 3,1,10,44
Tasina,School 3,1,4,25
Tasina,School 3,1,5,23
Tasina,School 3,1,6,26
Tasina,School 3,1,7,26
Tasina,School 3,1,8,12
Tasina,School 3,1,9,24
Tasina,School 3,1,10,20
Rushdi,School 3,0,4,28
Rushdi,School 3,0,5,19
Rushdi,School 3,0,6,20
Rushdi,School 3,0,7,38
Rushdi,School 3,0,8,28
Rushdi,School 3,0,9,37
Rushdi,School 3,0,10,33
Andrew,School 3,1,4,17
Andrew,School 3,1,5,25
Andrew,School 3,1,6,41
Andrew,School 3,1,7,29
Andrew,School 3,1,8,38
Andrew,School 3,1,9,26
Andrew,School 3,1,10,46
Rebekah,School 3,1,4,36
Rebekah,School 3,1,5,17
Rebekah,School 3,1,6,29
Rebekah,School 3,1,7,15
Rebekah,School 3,1,8,23
Rebekah,School 3,1,9,15
Rebekah,School 3,1,10,34
Misha,School 3,0,4,29
Misha,School 3,0,5,31
Misha,School 3,0,6,31
Misha,School 3,0,7,32
Misha,School 3,0,8,40
Misha,School 3,0,9,34
Misha,School 3,0,10,29
Nawaar,School 3,0,4,19
Nawaar,School 3,0,5,24
Nawaar,School 3,0,6,35
Nawaar,School 3,0,7,39
Nawaar,School 3,0,8,41
Nawaar,School 3,0,9,38
Nawaar,School 3,0,10,29
Jacory,School 3,0,4,18
Jacory,School 3,0,5,32
Jacory,School 3,0,6,23
Jacory,School 3,0,7,20
Jacory,School 3,0,8,30
Jacory,School 3,0,9,31
Jacory,School 3,0,10,39
Leanna,School 3,0,4,26
Leanna,School 3,0,5,13
Leanna,School 3,0,6,18
Leanna,School 3,0,7,31
Leanna,School 3,0,8,31
Leanna,School 3,0,9,13
Leanna,School 3,0,10,27
Jasmine,School 3,1,4,22
Jasmine,School 3,1,5,27
Jasmine,School 3,1,6,21
Jasmine,School 3,1,7,26
Jasmine,School 3,1,8,47
Jasmine,School 3,1,9,29
Jasmine,School 3,1,10,43
Jared,School 3,0,4,12
Jared,School 3,0,5,20
Jared,School 3,0,6,8
Jared,School 3,0,7,24
Jared,School 3,0,8,30
Jared,School 3,0,9,23
Jared,School 3,0,10,28
Angelica,School 3,0,4,20
Angelica,School 3,0,5,19
Angelica,School 3,0,6,29
Angelica,School 3,0,7,34
Angelica,School 3,0,8,22
Angelica,School 3,0,9,36
Angelica,School 3,0,10,23
Matthew,School 3,0,4,20
Matthew,School 3,0,5,27
Matthew,School 3,0,6,36
Matthew,School 3,0,7,33
Matthew,School 3,0,8,24
Matthew,School 3,0,9,36
Matthew,School 3,0,10,22
Hannah,School 3,0,4,13
Hannah,School 3,0,5,31
Hannah,School 3,0,6,20
Hannah,School 3,0,7,34
Hannah,School 3,0,8,34
Hannah,School 3,0,9,24
Hannah,School 3,0,10,28
Jonathon,School 3,0,4,4
Jonathon,School 3,0,5,14
Jonathon,School 3,0,6,29
Jonathon,School 3,0,7,30
Jonathon,School 3,0,8,23
Jonathon,School 3,0,9,37
Jonathon,School 3,0,10,28
Carlos,School 3,0,4,27
Carlos,School 3,0,5,29
Carlos,School 3,0,6,24
Carlos,School 3,0,7,23
Carlos,School 3,0,8,22
Carlos,School 3,0,9,33
Carlos,School 3,0,10,31
Blas,School 3,0,4,42
Blas,School 3,0,5,43
Blas,School 3,0,6,26
Blas,School 3,0,7,14
Blas,School 3,0,8,27
Blas,School 3,0,9,19
Blas,School 3,0,10,32
Shahaada,School 3,1,4,18
Shahaada,School 3,1,5,21
Shahaada,School 3,1,6,27
Shahaada,School 3,1,7,22
Shahaada,School 3,1,8,9
Shahaada,School 3,1,9,34
Shahaada,School 3,1,10,36
Qutb,School 3,0,4,41
Qutb,School 3,0,5,27
Qutb,School 3,0,6,26
Qutb,School 3,0,7,22
