name,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15
"Kang, Ye Ming",1,2,2,1,2,3,2,3,2,2,3,4,2,2,3
"Zounis, Shane",5,4,3,4,5,4,3,4,5,4,2,5,3,3,1
"el-Syed, Shafeeq",4,3,3,4,4,4,3,4,2,3,2,2,1,2,2
"Thompson, Victoria",2,3,1,3,2,3,2,4,4,2,5,4,2,3,2
"Wahl, Kali",4,4,2,3,4,3,3,4,2,3,3,5,3,2,1
"al-Koroma, Turfa",1,2,1,1,1,5,3,4,3,3,3,3,2,1,2
"Khat, Skyler",3,4,3,3,4,3,3,3,3,3,3,3,1,2,2
"al-Matin, Sameeha",2,3,3,2,3,3,3,4,3,3,2,3,2,2,2
"Kim, Zachary",6,4,3,4,6,3,4,5,3,4,2,3,2,4,1
"Bunting, Jealen",6,5,5,5,6,2,2,2,2,3,3,3,2,3,2
"Wallace, Thomas",4,3,2,4,4,4,4,5,5,5,3,5,4,3,3
"Myagmarsuren, Sydney",4,3,2,3,4,3,3,2,3,3,5,4,2,4,2
"Hayes, Jazzel",2,3,1,1,3,5,4,6,4,3,4,4,3,4,4
"al-Bangura, Abdus Samad",3,3,2,3,3,5,3,5,3,4,3,4,3,2,3
"Daniel, Somsanouk",5,4,4,4,4,4,3,2,2,3,2,4,2,4,3
"Williams, Danny",2,2,1,1,2,4,4,5,3,3,1,1,1,1,1
"Regur, Athena",6,5,2,5,6,3,3,4,3,4,4,4,5,4,3
"Knight, Hussein",2,4,2,3,3,4,4,4,4,4,2,3,1,1,2
"Mckenzie, Noah",1,3,1,1,2,3,3,5,2,3,3,3,1,3,2
"al-Khalili, Marjaana",7,5,5,5,6,3,2,3,2,2,4,5,4,5,2
"el-Khalil, Fawzaana",4,3,2,3,3,4,3,4,2,4,1,2,1,3,1
"Gurrola, Michael",4,4,3,3,4,3,2,3,1,2,1,4,1,3,1
"el-Fahs, Wafaaa",4,4,3,3,4,3,2,2,2,3,1,1,1,1,1
"Perez, Elizabeth",1,3,1,1,2,4,3,2,2,3,4,4,2,5,2
"el-Harron, Hilaal",4,4,2,3,5,2,2,1,2,3,4,3,5,4,2
"Etchart, Chyanne",2,2,2,2,3,1,1,1,2,1,3,3,2,3,2
"Bishop, Savannah",5,4,3,3,4,3,2,3,2,3,4,3,5,6,1
"Messinger, Hannah",4,4,3,3,4,3,3,3,4,3,5,4,3,4,2
"Noe, Tashina",1,2,2,2,1,2,2,4,2,2,4,4,6,3,3
"el-Mousa, Abdur Raqeeb",1,2,1,2,2,3,2,2,2,3,1,3,2,3,1
"Tarr, Jacob",2,2,2,2,3,3,2,4,3,3,1,4,2,3,1
"Garcia, Stacey",1,3,2,1,2,2,2,3,2,3,6,5,5,4,3
"Mendez, Tyus",4,5,3,4,3,3,2,3,3,3,2,3,1,1,2
"Garcia, Cristian",3,3,3,3,4,4,4,5,3,5,4,4,3,4,3
"Boyd, Brandon",1,1,1,1,1,3,2,3,1,3,3,5,3,3,3
"Potter, Adrienne",2,3,2,2,2,3,3,3,2,2,4,3,5,4,3
"al-Hatem, Misfar",6,5,5,5,7,3,2,3,2,2,2,4,2,2,2
"Nunez, Andrea",3,3,3,3,4,3,3,3,3,3,1,1,1,1,1
"Quenzer, Tasia",2,3,2,3,3,3,3,5,4,4,4,5,3,5,3
"Tejada Sandoval, Patricia",2,3,2,3,3,2,2,2,1,2,4,4,4,6,2
"el-Hashim, Labeeba",2,3,3,2,2,2,1,1,1,1,4,4,3,2,2
"Samuel, Vanessa",2,4,1,2,2,3,2,3,1,2,1,3,2,2,2
"Thornbury, Caroline",6,5,2,3,5,2,2,2,2,3,3,4,2,5,1
"Holmes, Cynthia",2,4,2,3,2,2,1,1,1,2,2,4,1,2,1
"Brown, Jameela",5,4,4,5,6,5,5,5,5,4,1,2,1,1,1
"al-Masih, Sawada",5,4,3,4,5,5,5,6,5,4,3,4,2,2,1
"Pedroza, Daniel",2,3,1,2,3,4,3,4,3,4,4,4,7,5,4
"al-Hamidi, Asad",1,3,2,1,2,4,4,5,3,4,5,6,6,6,3
"Hicks, Josephine",1,3,1,2,1,3,2,2,3,2,1,4,4,1,2
"al-Faris, Naaif",7,7,5,6,7,2,2,3,1,4,5,4,5,4,3
"Finn, Luke",1,3,2,1,2,3,3,3,2,3,1,3,1,1,1
"al-Kamel, Zaaida",4,4,5,3,5,4,3,3,4,3,4,5,2,3,3
"Friedman, Ariel",4,4,3,3,5,4,3,4,3,3,4,5,3,5,3
"Larry Najera, Josiah",3,4,2,4,3,4,3,4,4,4,4,4,2,4,3
"Barry, Ronald",3,3,2,2,4,3,3,3,3,3,1,1,1,2,1
"Batrez, Eric",1,2,3,1,2,2,3,4,2,1,5,3,3,5,4
"Wood, Abbigail",1,2,1,1,2,2,2,1,2,2,4,3,3,2,3
"al-Halaby, Aseela",3,3,2,3,3,4,4,5,5,3,2,3,4,1,1
